carat,cut,color,clarity,depth,table,price,x,y,z
0.7216356720667402,0.43494935119531797,0.8264133957162774,0.6754416312560194,-1.0815274325862139,0.2429283581329035,0.5419859586631158,0.9617494567391269,0.8803544699642155,0.7670003166875174
1.3545379174187666,-1.5111472854829984,0.23855467985643472,0.09558866477477272,1.2917665232137052,0.2429283581329035,1.4398647183722466,1.140042247344795,1.0729780233119048,1.2771376630123403
-0.6285557846842491,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,-1.849357830050895,0.2429283581329035,-0.663457635820751,-0.4467635890456492,-0.4767660195308704,-0.6500478675481001
-0.18552421293783075,1.407997669534476,0.23855467985643472,0.6754416312560194,-0.17409150830977588,-0.20460509147138647,-0.34837287843538595,-0.03669017065261294,-0.003962752222904903,-0.04071714832678491
-1.0082971318954648,0.43494935119531797,0.23855467985643472,1.8351475642185129,-0.6627108521509378,0.6904618077371935,-0.7511900662780922,-1.1510201119380377,-1.1597040723090428,-1.202696659399991
-0.206620954449565,-1.5111472854829984,-1.5250214677230933,-1.0641172681877207,-2.058766120268538,2.9281290557586437,-0.36717268496195904,0.007883026998803893,0.04857094414464647,-0.21076293043505853
-1.0082971318954648,1.407997669534476,-0.9371627518632506,-1.0641172681877207,-0.10428874490389486,-0.6521385410756765,-0.8451890989109576,-1.1955933095894553,-1.1597040723090428,-1.1743556957152788
-0.206620954449565,-0.5380989671438402,-1.5250214677230933,0.6754416312560194,-1.0117246691803379,1.1379952573414835,-0.23607536744998936,-0.018860891592046524,0.022304095960870397,-0.11156955753856554
-0.9450069073602623,-0.5380989671438402,0.8264133957162774,-1.6439702346689673,-0.6627108521509378,-0.6521385410756765,-0.7308862752293932,-0.99947123992322,-0.9933473671451296,-1.0468213591340734
-0.5863623016607806,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.6635416525607861,-0.20460509147138647,-0.5308563337866555,-0.5180807052879165,-0.5380553319596809,-0.4516611217551134
1.1224737607896904,0.43494935119531797,1.41427211157612,-0.484264301706474,0.45413336234314317,0.2429283581329035,0.4760613037765995,1.1667861659356455,1.1255117196794562,1.2062852538005584
-1.029393873407199,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.8031471793725432,-0.20460509147138647,-0.8108481189890842,-1.240166507240872,-1.2472602329216296,-1.160185213872922
0.44737803241419566,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.45413336234314317,0.2429283581329035,0.75655441715307,0.6229931545883579,0.5739079078201633,0.653636461948668
0.9536998286958167,1.407997669534476,2.0021308274359626,0.09558866477477272,-0.9419219057744569,1.1379952573414835,0.42492583002432066,1.1222129682842286,1.1780454160470084,1.0078985080075724
0.44737803241419566,-1.5111472854829984,-0.9371627518632506,-0.484264301706474,1.0125554695901862,0.6904618077371935,0.13691279403722084,0.5427613988158074,0.5651522917589049,0.6819774256333797
-0.18552421293783075,-0.5380989671438402,0.23855467985643472,1.8351475642185129,-0.17409150830977588,-0.20460509147138647,-0.26064044797804486,-0.0010316125314793153,0.013548479899611962,-0.012376184642072538
0.5317649984611326,-0.5380989671438402,0.23855467985643472,1.255294597737266,-0.3834997985274139,-0.20460509147138647,1.2528693094545997,0.7210541894214756,0.731508996922819,0.6678069437910238
-0.4597818525903755,-0.5380989671438402,-1.5250214677230933,1.255294597737266,-0.10428874490389486,1.1379952573414835,-0.1952171212655705,-0.3487025542125323,-0.3366761625507331,-0.3524677488586204
-0.9872003903837306,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.5239361257490242,-0.20460509147138647,-0.7995682350731402,-1.1777640305288881,-1.1772153044315605,-1.117673768345854
1.6920857816065142,0.43494935119531797,0.8264133957162774,0.09558866477477272,0.5239361257490242,0.2429283581329035,2.0432131758317325,1.5501156657378312,1.4319582818235084,1.5605472998594627
0.8482161211371455,1.407997669534476,-0.3493040360034079,0.6754416312560194,0.5937388891549051,-0.6521385410756765,1.1032228495030778,0.8904323404968605,0.9153769342092499,0.9795575443228606
-0.5441688186373121,0.43494935119531797,0.23855467985643472,0.6754416312560194,0.17492230871962416,0.2429283581329035,-0.575474541276389,-0.4645928681062164,-0.4855216355921296,-0.4516611217551134
-0.9872003903837306,0.43494935119531797,-0.9371627518632506,0.09558866477477272,-0.5929080887450568,0.2429283581329035,-0.7900429997663432,-1.1421054724077544,-1.0896591438189738,-1.160185213872922
0.44737803241419566,0.43494935119531797,-0.3493040360034079,-0.484264301706474,-2.058766120268538,1.5855287069457735,0.13415548907999014,0.7121395498911923,0.6351972202489738,0.3985677887862566
-0.6074590431725149,0.43494935119531797,-0.9371627518632506,0.09558866477477272,0.035316781907862166,0.2429283581329035,-0.5451441867468511,-0.5359099843484837,-0.564322180143457,-0.5366840128092505
-1.029393873407199,1.407997669534476,-0.3493040360034079,0.6754416312560194,1.1521609964019432,-0.6521385410756765,-0.7847790539389028,-1.2579957863014386,-1.2647714650441464,-1.1460147320305663
-0.7551362337546543,0.43494935119531797,-0.3493040360034079,0.6754416312560194,0.31452783553138614,0.2429283581329035,-0.753696707148302,-0.8033491702569854,-0.7481901174298881,-0.7350707586022371
0.46847477392592984,0.43494935119531797,0.23855467985643472,-1.6439702346689673,0.035316781907862166,0.6904618077371935,1.1420757829913288,0.6051638755277915,0.6351972202489738,0.6252954982639556
1.903053196723856,-1.5111472854829984,0.23855467985643472,-1.0641172681877207,-2.477582700703814,2.9281290557586437,1.8166128411647715,1.9245305260097338,1.8522278527639218,1.4755244088053263
-1.029393873407199,-0.5380989671438402,0.8264133957162774,-1.6439702346689673,-0.6627108521509378,-0.20460509147138647,-0.7950562815067627,-1.2045079491197386,-1.1684596883703013,-1.2310376230847033
0.44737803241419566,1.407997669534476,-0.3493040360034079,-1.0641172681877207,0.8729499427784242,-0.20460509147138647,0.15445928012868906,0.5605906778763746,0.5826635238814225,0.6819774256333797
0.46847477392592984,-0.5380989671438402,0.8264133957162774,-0.484264301706474,-0.8721191423685759,-0.20460509147138647,0.09129193019940347,0.7032249103609084,0.7227533808615598,0.5827840527368874
-0.6285557846842491,1.407997669534476,0.8264133957162774,-1.0641172681877207,0.10511954531374317,2.4805956061543535,-0.7273769780110996,-0.5804831819999005,-0.60810026044975,-0.5791954583363195
0.5317649984611326,0.43494935119531797,1.41427211157612,-0.484264301706474,-1.0815274325862139,1.5855287069457735,0.11059306490001852,0.8102005847243092,0.7665314611678535,0.6394659801063121
-0.206620954449565,-2.4841956038221564,1.41427211157612,-1.0641172681877207,0.17492230871962416,4.270729404571513,-0.5225844189149633,-0.17040976360686422,-0.20534192163185352,-0.1682514849079903
0.7638291550902087,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,0.17492230871962416,-0.20460509147138647,1.496013473864945,0.86368842190601,0.871598853902957,0.8803641714263669
0.4262812909024614,-0.5380989671438402,-0.9371627518632506,-2.223823201150214,0.035316781907862166,-0.6521385410756765,-0.10347406541589378,0.578419956936941,0.6089303720651978,0.5969545345792432
0.2364106172968536,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,0.24472507212550515,-0.20460509147138647,0.07700407723920792,0.4179564453918402,0.43381805084002606,0.4552497161556813
-0.5230720771255779,-0.5380989671438402,-1.5250214677230933,0.09558866477477272,-0.17409150830977588,-0.6521385410756765,-0.5050379328234951,-0.4200196704547996,-0.39796547497954293,-0.423320158070401
-0.818426458289857,1.407997669534476,0.23855467985643472,0.09558866477477272,-0.8721191423685759,-0.6521385410756765,-0.7795151081114623,-0.8033491702569854,-0.7744569656136641,-0.8626050951834425
1.7131825231182485,-0.5380989671438402,2.0021308274359626,0.6754416312560194,-0.10428874490389486,-0.6521385410756765,1.3055087677290043,1.5946888633892482,1.5808037548649048,1.5605472998594627
0.0043464606677773,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.31452783553138614,-0.20460509147138647,-0.08743156384655142,0.22183437572560563,0.1886608011247845,0.24269248852033884
-1.0082971318954648,-1.5111472854829984,1.41427211157612,0.09558866477477272,0.9427527061843052,-0.6521385410756765,-0.8592262877841322,-1.2045079491197386,-1.1684596883703013,-1.0893328046611415
2.0085369042825274,-0.5380989671438402,0.8264133957162774,-2.223823201150214,-0.10428874490389486,-0.6521385410756765,0.9392885365913606,1.7818962935252003,1.764671692151336,1.744763563810093
-1.0082971318954648,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,0.24472507212550515,-1.5472054402842566,-0.8005708914212242,-1.1688493909986049,-1.1334372241252668,-1.117673768345854
-0.9028134243367938,-0.5380989671438402,0.23855467985643472,0.6754416312560194,-0.31369703512153785,-0.20460509147138647,-0.8231306592531119,-1.0083858794535039,-0.9583249029000951,-1.0043099136070044
-1.029393873407199,1.407997669534476,-0.3493040360034079,0.6754416312560194,-2.058766120268538,0.2429283581329035,-0.8331572227339509,-1.1421054724077544,-1.0896591438189738,-1.2877195504541281
1.8608597137003875,-0.5380989671438402,2.0021308274359626,0.09558866477477272,-0.4533025619332949,-0.20460509147138647,1.691531461741305,1.701664537752649,1.7208936118450429,1.6313997090712447
-0.818426458289857,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,0.31452783553138614,-1.0996719906799666,-0.7441714718415049,-0.8657516469689694,-0.8269906619812155,-0.8059231678140177
-0.29100792049650165,-1.5111472854829984,-0.3493040360034079,0.6754416312560194,1.6407803402431003,-0.6521385410756765,-0.4498918336788807,-0.20606832172799786,-0.24036438587688802,-0.04071714832678491
-0.7762329752663886,0.43494935119531797,-0.3493040360034079,1.8351475642185129,-0.10428874490389486,1.1379952573414835,-0.6927853340022051,-0.8122638097872686,-0.7657013495524049,-0.7917526859716619
0.9536998286958167,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.17492230871962416,0.2429283581329035,0.8748678662269701,1.0063226543905446,1.0116887108830943,1.0220689898499282
-0.18552421293783075,-0.5380989671438402,2.0021308274359626,0.6754416312560194,0.17492230871962416,-0.6521385410756765,-0.4714489451626845,-0.02777553112232973,0.013548479899611962,0.015964779042639838
-1.0504906149189333,-0.5380989671438402,0.8264133957162774,0.09558866477477272,0.3843305989372622,-1.0549186457195368,-0.850703708825419,-1.2847397048922888,-1.2385046168603704,-1.2168671412423469
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,1.255294597737266,-0.10428874490389486,0.2429283581329035,-0.7817710848946511,-1.3025689839528563,-1.256015848982888,-1.2735490686117716
-0.8606199413133254,0.43494935119531797,2.0021308274359626,1.255294597737266,0.7333444159666622,0.2429283581329035,-0.7549500275834068,-0.9548980422718031,-0.9845917510838703,-0.8909460588681549
-1.029393873407199,1.407997669534476,2.0021308274359626,-1.0641172681877207,1.2219637598078241,-1.0996719906799666,-0.8692528512649712,-1.2490811467711553,-1.256015848982888,-1.1318442501882098
-0.5019753356138438,-0.5380989671438402,0.23855467985643472,0.09558866477477272,-0.8023163789626949,-0.6521385410756765,-0.5298536774385716,-0.35761719374281553,-0.3279205464894739,-0.423320158070401
-0.818426458289857,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.6635416525607861,-0.6521385410756765,-0.7694885446306233,-0.9014102050901031,-0.8357462780424739,-0.7917526859716619
-0.5441688186373121,1.407997669534476,1.41427211157612,-1.0641172681877207,1.0125554695901862,-0.20460509147138647,-0.7013079129609182,-0.5002514262273501,-0.4592547874083535,-0.3666382307009769
1.5444085910243746,0.43494935119531797,0.23855467985643472,1.255294597737266,-0.8023163789626949,0.2429283581329035,3.175462856905475,1.5679449447983984,1.5020032103135774,1.4046719995935455
0.890409604160614,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.31452783553138614,-0.6521385410756765,1.3433590448691715,1.0241519334511109,0.9766662466380598,1.036239471692284
-0.18552421293783075,1.407997669534476,-0.9371627518632506,-1.0641172681877207,-1.709752303239138,-1.0996719906799666,-0.3408529558247567,0.08811478277135434,0.14488272081849157,-0.08322859385385316
-0.12223398840262807,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,-0.24389427171565686,0.6904618077371935,-0.3162878752967012,0.07920014324107114,0.06608217626716334,0.044305742727352215
0.573958481484601,-0.5380989671438402,0.23855467985643472,-0.484264301706474,-0.6627108521509378,-0.20460509147138647,-0.08467425888932069,0.7923713056637428,0.7577758451065942,0.6819774256333797
-1.029393873407199,0.43494935119531797,0.8264133957162774,-1.6439702346689673,-0.6627108521509378,0.6904618077371935,-0.8005708914212242,-1.2223372281803049,-1.1772153044315605,-1.2452081049270594
0.9115063456723482,0.43494935119531797,-0.3493040360034079,0.6754416312560194,-0.6627108521509378,0.6904618077371935,1.259887903891187,1.041981212511678,1.055466791189388,0.9512165806381476
-1.0504906149189333,1.407997669534476,-0.3493040360034079,-1.6439702346689673,0.17492230871962416,0.2429283581329035,-0.7637232706291409,-1.293654344422572,-1.256015848982888,-1.2452081049270594
0.2364106172968536,1.407997669534476,0.8264133957162774,0.6754416312560194,1.3615692866195863,-0.20460509147138647,-0.0022057742594200503,0.3288100500890057,0.33750627416618095,0.4977611616827502
1.4811183664891718,0.43494935119531797,0.8264133957162774,0.09558866477477272,-1.290935722803857,1.1379952573414835,1.8188688179479602,1.5233717471469816,1.4494695139460252,1.2771376630123403
-0.7340394922429201,0.43494935119531797,1.41427211157612,-1.0641172681877207,-1.0117246691803379,0.6904618077371935,-0.7499367458429873,-0.6607149377724509,-0.704412037123595,-0.7775822041293055
-1.0082971318954648,0.43494935119531797,-0.3493040360034079,-1.6439702346689673,-1.709752303239138,0.2429283581329035,-0.7150944377470718,-1.124276193347188,-1.1334372241252668,-1.3018900322964841
-0.6918460092194518,-0.5380989671438402,0.23855467985643472,1.8351475642185129,0.31452783553138614,-1.9947388898885465,-0.5802371589297874,-0.6518002982421678,-0.60810026044975,-0.5933659401786753
-0.5863623016607806,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,-0.31369703512153785,-1.0996719906799666,-0.6376392348575907,-0.4735075076364996,-0.43298793922457746,-0.4800020854398258
0.44737803241419566,-1.5111472854829984,1.41427211157612,-1.0641172681877207,1.6407803402431003,0.6904618077371935,-0.06437046784062175,0.4536150035129738,0.4163068187175084,0.6394659801063121
-1.029393873407199,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.17492230871962416,-0.20460509147138647,-0.8108481189890842,-1.2134225886500216,-1.2209933847378536,-1.1885261775576346
-1.029393873407199,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.10511954531374317,-0.6521385410756765,-0.811600111250147,-1.2045079491197386,-1.2209933847378536,-1.1885261775576346
0.7427324135784744,0.43494935119531797,1.41427211157612,-1.0641172681877207,0.5239361257490242,1.1379952573414835,0.25221827406686914,0.8815177009665764,0.8278207735966633,0.9228756169534359
2.5359554420758825,0.43494935119531797,2.0021308274359626,0.09558866477477272,0.8729499427784242,0.2429283581329035,1.3443617012172553,2.0582501189639846,1.9748064776215428,2.141537055396066
-0.5230720771255779,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-0.5231053253391759,-1.0996719906799666,-0.5203284421317745,-0.39327575186394914,-0.35418739467325,-0.423320158070401
-0.016750280843956928,1.407997669534476,-0.9371627518632506,-1.0641172681877207,1.0125554695901862,-0.6521385410756765,-0.2854561925931213,0.1594318990136216,0.10986025657345705,0.25686297036269534
